"pmid","title","date_created","main_abstract"
"27756439","Prognostic value of automated KI67 scoring in breast cancer: a centralised","2016/10/21 06:00","BACKGROUND: The value of KI67 in breast cancer prognostication has been"
"27157614","HOXA5 determines cell fate transition and impedes tumor initiation and","2016/05/10 06:00","Loss of HOXA5 expression occurs frequently in breast cancer and correlates with"
"27457964","Orteronel Switch Maintenance Therapy in Metastatic Castration Resistant Prostate ","2016/07/27 06:00","BACKGROUND: We tested whether a switch maintenance treatment with orteronel, an"
"26910473","Locoregional Recurrence by Tumor Biology in Breast Cancer Patients after","2016/02/25 06:00","PURPOSE: The purpose of this study is to determine whether breast cancer subtype "
"27082785","A High-Quality Biobank Supports Breast Cancer Research in Harbin, China.","2016/04/16 06:00","We established a standard breast cancer biobank at Harbin Medical University"
"27743957","Locoregional recurrence by molecular subtype after multicatheter interstitial","2016/10/17 06:00","PURPOSE: To determine in breast tumor recurrence (IBTR) and regional nodal"
"27738336","Axillary and internal mammary sentinel lymph node biopsy in breast cancer after","2016/10/15 06:00","With the improvement of neoadjuvant chemotherapy (NAC), the proportion of"
"27737921","Relevance of Tumor-Infiltrating Immune Cell Composition and Functionality for","2016/10/15 06:00","Background: Not all breast cancer patients benefit from neoadjuvant or adjuvant"
"27733270","Treatment of low-risk ductal carcinoma in situ: is nothing better than something?","2016/10/14 06:00","The heterogeneous nature of ductal carcinoma in situ has been emphasised by data "
"27733269","De-escalation of axillary surgery in early breast cancer.","2016/10/14 06:00","With the advent of sentinel lymph node biopsy, surgical methods for accurately"
"27724870","SAKK 24/09: safety and tolerability of bevacizumab plus paclitaxel vs.","2016/10/12 06:00","BACKGROUND: Adding bevacizumab to chemotherapy improves response rates and"
"27720585","Updated feasibility and reproducibility results of multi-institutional study of","2016/10/11 06:00","PURPOSE: To report updated feasibility and reproducibility results for"
"27717299","Niraparib Maintenance Therapy in Platinum-Sensitive, Recurrent Ovarian Cancer.","2016/10/09 06:00","BACKGROUND: Niraparib is an oral poly(adenosine diphosphate [ADP]-ribose)"
"27716993","Bone metabolism markers: Indicators of loading dose intravenous ibandronate","2016/10/08 06:00","To investigate the changes in bone metabolism markers after second-line treatment"
"27706242","The Significance of Serum HER2 Levels at Diagnosis on Intrinsic Subtype-Specific ","2016/10/06 06:00","PURPOSE: This study evaluated the association of serum HER2 (sHER2) levels at"
"27699555","Adjuvant radiation use in older women with early-stage breast cancer at Johns","2016/10/05 06:00","PURPOSE: In 2004, The National Comprehensive Cancer Network (NCCN) Guidelines"
"27694902","Functional redundancy between Apc and Apc2 regulates tissue homeostasis and","2016/10/04 06:00","Aberrant Wnt signaling within breast cancer is associated with poor prognosis,"
"27680714","Recall and Cancer Detection Rates for Screening Mammography: Finding the Sweet","2016/09/30 06:00","OBJECTIVE: The purpose of this study is to identify the optimal screening"
"27677589","FGF4 induces epithelial-mesenchymal transition by inducing store-operated calcium","2016/09/29 06:00","Several fibroblast growth factor (FGF) isoforms act to stimulate"
"27672107","Somatic mutation, copy number and transcriptomic profiles of primary and matched ","2016/09/28 06:00","BACKGROUND: Estrogen receptor-positive (ER+) breast cancers (BCs) constitute the "
"27672053","The Association between Alcohol Consumption and Breast Density: A Systematic","2016/09/28 06:00","BACKGROUND: Percent breast density (PBD) is a strong risk factor for breast"
"27671105","Sagittal Plane Postural Changes in Female Patients with Breast Cancer after","2016/09/28 06:00",""
"27663567","Poor Prognosis After Second Locoregional Recurrences in the CALOR Trial.","2016/09/25 06:00","BACKGROUND: Isolated locoregional recurrences (ILRRs) of breast cancer confer a"
"27663436","Impact of androgen receptor expression in fluoxymesterone-treated estrogen","2016/09/25 06:00","PURPOSE: The purpose of this study is to evaluate survival outcome in patients"
"27659537","Cystic brain metastasis is associated with poor prognosis in patients with","2016/09/24 06:00","PURPOSE: Brain metastasis (BM) with a cystic component from breast cancer is rare"
"27658390","Clinically Significant Unclassified Variants in BRCA1 and BRCA2 genes among","2016/09/24 06:00","PURPOSE: Unclassified variants (UVs) of BRCA1 and BRCA2 genes are not defined as "
"27655689","Receptor conversion in metastatic breast cancer: a prognosticator of survival.","2016/09/23 06:00","OBJECTIVE: This retrospective study investigated the association between hormone "
"27641785","Risk of pacemaker or implantable cardioverter defibrillator after radiotherapy","2016/09/20 06:00","BACKGROUND AND PURPOSE: To examine the risk of cardiac conduction abnormalities"
"27635044","Endosialin-Expressing Pericytes Promote Metastatic Dissemination.","2016/09/17 06:00","Metastasis is a multistep process that is critically dependent on the interaction"
"27632639","Plasma miR-122 and miR-200 family are prognostic markers in colorectal cancer.","2016/09/16 06:00","Circulating microRNAs (miRNAs) have been proposed as minimally invasive"
"27624712","Reoperations after primary breast conserving surgery in women with invasive","2016/09/15 06:00","BACKGROUND: Although complete tumor resection is accepted as the best means to"
"27621461","SPRY1 regulates mammary epithelial morphogenesis by modulating EGFR-dependent","2016/09/14 06:00","The role of the local microenvironment in influencing cell behavior is central to"
"27621253","Discussing the benefits and harms of screening mammography.","2016/09/14 06:00","Mammographic screening programs were established around the world following"
"27618821","An Open-Label, Randomized, Parallel, Phase III Trial Evaluating the Efficacy and ","2016/09/14 06:00","PURPOSE: Genexol-PM is a Cremophor EL-free formulation of low-molecular-weight,"
"27618787","HER2-HER3 dimer quantification by FLIM-FRET predicts breast cancer metastatic","2016/09/14 06:00","Overexpression of HER2 is an important prognostic marker, and the only predictive"
"27618149","Dietary Associations with a Breast Cancer Risk Biomarker Depend on Menopause","2016/09/13 06:00","We investigated how timing influences the role of diet in breast cancer risk with"
"27617738","Blood pressure regulation by CD4(+) lymphocytes expressing choline","2016/09/13 06:00","Blood pressure regulation is known to be maintained by a neuro-endocrine circuit,"
"27607565","Investigating Prevalence and Pattern of Long-term Cardiovascular Disorders in","2016/09/09 06:00","Among the most readily existing chemical warfare agents, sulphur mustard (SM),"
"27601592","High-Risk Premenopausal Luminal A Breast Cancer Patients Derive no Benefit from","2016/09/08 06:00","Purpose: Luminal A breast cancers have better prognosis than other molecular"
"27601142","Recommendations for breast imaging follow-up of women with a previous history of ","2016/09/08 06:00","Women who were previously treated for breast cancer (BC) are an important"
"27598802","Timing of Radiation Therapy and Chemotherapy After Breast-Conserving Surgery for ","2016/09/07 06:00","PURPOSE: To update the previous report from 2 randomized clinical trials, now"
"27596555","[Impact of the response of primary tumor to preoperative chemotherapy and","2016/09/07 06:00","OBJECTIVE: To study the impact of anti-HER2 therapy and response of primary tumor"
"27591937","The diagnostic utility of preoperative breast magnetic resonance imaging (MRI)","2016/09/05 06:00","BACKGROUND: The necessity of routine sub-nipple biopsy was uncertain, and the"
"27590594","How informed is declared altruism in clinical trials? A qualitative interview","2016/09/04 06:00","BACKGROUND: Randomised controlled trials (RCTs) often fail to recruit sufficient "
"27590199","Breast cancer-specific mortality in small-sized tumor with node-positive breast","2016/09/04 06:00","Tumor size and number of lymph node (LN) metastases are well known as the most"
"27588500","High expression of microRNA-454 is associated with poor prognosis in","2016/09/03 06:00","MicroRNA-454 (miR-454) has been reported to play an oncogenic or tumor suppressor"
"27587436","(18)F-fluoromisonidazole PET and Activity of Neoadjuvant Nintedanib in Early","2016/09/03 06:00","Purpose: We previously detected promising efficacy of neoadjuvant nintedanib (a"
"27586673","A Rare Case of Phyllodes Tumor Metastasis to the Stomach Presenting as Anemia.","2016/09/03 06:00","Metastasis of a phyllodes tumor to the stomach is an extremely rare condition"
"27585809","Nutritional issues and body weight in long-term survivors of allogeneic blood and","2016/09/03 06:00","PURPOSE: The aims of this study were to describe the long-term nutrition, body"
"27580414","Suppressive effects of low-dose 5-fluorouracil, busulfan or treosulfan on the","2016/09/01 06:00","As reported previously, large numbers of neutrophils appear in the circulation"
"27573674","Expression status of cyclaseassociated protein 2 as a prognostic marker for human","2016/08/31 06:00","Cyclase-associated protein 2 (CAP2) protein is reported to be upregulated in"
"27570557","Aptamer-Mediated Transparent-Biocompatible Nanostructured Surfaces for","2016/08/30 06:00","Circulating tumor cells (CTCs) have been considered as the origin of cancer"
"27569929","Impact of FOXP3 Polymorphisms on the Blood Level of Tacrolimus in Renal","2016/08/30 06:00","INTRODUCTION: Tacrolimus is an immunosuppressive medication for organ"
"27569275","Characteristics and Outcomes of Patients With Breast Cancer With Leptomeningeal","2016/08/30 06:00","BACKGROUND: Disease presentation, prognostic factors, and treatment patterns for "
"27557300","70-Gene Signature as an Aid to Treatment Decisions in Early-Stage Breast Cancer.","2016/08/25 06:00","BACKGROUND: The 70-gene signature test (MammaPrint) has been shown to improve"
"27556229","Fine-Mapping of the 1p11.2 Breast Cancer Susceptibility Locus.","2016/08/25 06:00","The Cancer Genetic Markers of Susceptibility genome-wide association study (GWAS)"
"27553291","High prevalence and predominance of BRCA1 germline mutations in Pakistani","2016/08/25 06:00","BACKGROUND: Women harboring BRCA1/2 germline mutations have high lifetime risk of"
"27552318","Multifunctional magnetic nanowires: A novel breakthrough for ultrasensitive","2016/08/24 06:00","Circulating tumor cells (CTCs) are recognized as promising biomarkers for"
"27551723","Genetically Predicted Body Mass Index and Breast Cancer Risk: Mendelian","2016/08/24 06:00","BACKGROUND: Observational epidemiological studies have shown that high body mass "
"27544930","Pooled analysis of prospective European studies assessing the impact of using the","2016/08/22 06:00","PURPOSE: The 21-gene Recurrence Score assay (Oncotype DX) provides"
"27542254","Influence of wound fluid on chemotherapy sensitivity in primary breast cancer","2016/08/20 06:00","OBJECTIVE: To investigate the effect of WF on chemotherapy sensitivities of"
"27541026","Dynamic 2-Deoxy-2-[(18)F]Fluoro-D-Glucose Positron Emission Tomography for","2016/08/20 06:00","PURPOSE: Non-invasive response monitoring can potentially be used to guide"
"27529149","Reproductive behaviors and risk of developing breast cancer according to tumor","2016/08/17 06:00","BACKGROUND: Breast cancer is composed of distinct subtypes defined mainly based"
"27528591","Strut-based accelerated partial breast irradiation: Report of treatment results","2016/08/17 06:00","PURPOSE: This registry trial studied the long-term outcomes of women receiving"
"27527719","Are We Overtreating Ductal Carcinoma in Situ (DCIS)?","2016/08/17 06:00","OBJECTIVE: During 2015, the media was flooded with the issue of whether ductal"
"27526640","Regulatory circuits of T cell function in cancer.","2016/08/17 06:00","Recent progress in cancer immunotherapy emphasizes the importance of"
"27514395","Prognostic significance of androgen receptor expression in invasive breast","2016/08/13 06:00","Differential prognostic roles of Androgen Receptor (AR) have been proposed in"
"27507850","EGFR and RB1 as Dual Biomarkers in HPV-Negative Head and Neck Cancer.","2016/08/11 06:00","Clinical decision making for human papillomavirus (HPV)-negative head and neck"
"27506945","Sunitinib as salvage treatment including potent anti-tumor activity in","2016/08/11 06:00","OBJECTIVE: To evaluate the efficacy and safety of single-agent sunitinib as"
"27501955","Determination of GP88 (progranulin) expression in breast tumor biopsies improves ","2016/08/10 06:00","BACKGROUND: The Nottingham Prognostic Index (NPI), which combines numerical"
"27500335","Association Between Western and Mediterranean Dietary Patterns and Mammographic","2016/08/09 06:00","OBJECTIVE: To examine the association between two dietary patterns (Western and"
"27498128","IHC4 score plus clinical treatment score predicts locoregional recurrence in","2016/08/08 06:00","PURPOSE: Immunohistochemical 4 (IHC4) score plus Clinical Treatment Score (CTS)"
"27494850","The 3'UTR signature defines a highly metastatic subgroup of triple-negative","2016/08/06 06:00","Triple-negative breast cancer (TNBC) is a highly heterogeneous disease with an"
"27489359","Urban-rural disparity of overweight/obesity distribution and its potential trend ","2016/08/05 06:00","OBJECTIVE: To evaluate the urban-rural disparity of overweight/obesity and"
"27479725","Long-Term Cancer Outcomes From Study NRG Oncology/RTOG 9517: A Phase 2 Study of","2016/08/02 06:00","PURPOSE: To examine 10-year rates of local, regional, and distant recurrences,"
"27472238","Invasive Micropapillary Carcinoma of the Breast: An Update.","2016/07/30 06:00","CONTEXT: -Invasive micropapillary carcinoma (IMPC) is a distinct variant of"
"27469125","Comparative Analysis of Breast Cancer Phenotypes in African American, White","2016/07/30 06:00","INTRODUCTION: Triple-negative breast cancer (TNBC) is more common among African"
"27463617","Fine-Scale Mapping at 9p22.2 Identifies Candidate Causal Variants That Modify","2016/07/28 06:00","Population-based genome wide association studies have identified a locus at"
"27462779","Gasdermin B expression predicts poor clinical outcome in HER2-positive breast","2016/07/28 06:00","Around, 30-40% of HER2-positive breast cancers do not show substantial clinical"
"27457764","Local radiotherapy alone following neoadjuvant chemotherapy and surgery in","2016/07/27 06:00","PURPOSE: The outcomes and recurrence patterns for patients with combined clinical"
"27456503","Real-time HER2 status detected on circulating tumor cells predicts different","2016/07/27 06:00","BACKGROUND: This study was initiated to investigate the difference in HER2 status"
"27455837","Assessment of dual-probe Her-2 fluorescent in situ hybridization in breast cancer","2016/07/27 06:00","Dual-probe fluorescence in situ hybridization (D-FISH) is a widely accepted"
"27454930","Feasibility Study of EndoTAG-1, a Tumor Endothelial Targeting Agent, in","2016/07/26 06:00","BACKGROUND: EndoTAG-1, a tumor endothelial targeting agent has shown activity in "
"27447876","Retrospective analysis of molecular scores for the prediction of distant","2016/07/23 06:00","Clinical variables and several gene signature profiles have been investigated for"
"27434038","Endosialin expression in soft tissue sarcoma as a potential marker of","2016/07/20 06:00","BACKGROUND: Soft tissue sarcomas are a group of neoplasms with differentiation"
"27410477","The selective estrogen receptor downregulator GDC-0810 is efficacious in diverse ","2016/07/14 06:00","ER-targeted therapeutics provide valuable treatment options for patients with ER+"
"27409665","Clinicopathological and prognostic significance of platelet to lymphocyte ratio","2016/07/14 06:00","The present study was aim to investigate the prognostic role of platelet to"
"27401898","Breast Camps for Awareness and Early Diagnosis of Breast Cancer in Countries With","2016/07/13 06:00","BACKGROUND: Breast cancer is the most common cancer of women in Kenya. There are "
"27400969","Comparison of EndoPredict and EPclin With Oncotype DX Recurrence Score for","2016/07/13 06:00","BACKGROUND: Estimating distant recurrence (DR) risk among women with estrogen"
"27376400","Apatinib for the treatment of gastric cancer.","2016/07/05 06:00","INTRODUCTION: Apatinib, a small-molecule inhibitor of vascular endothelial growth"
"27374101","Circulating tumor cells (CTCs) are associated with abnormalities in peripheral","2016/07/05 06:00","CTCs are involved in tumor dissemination and are an independent prognostic factor"
"27374088","Preparation study of indocyanine green-rituximab: A new receptor-targeted tracer ","2016/07/05 06:00","An appropriate receptor-targeted tracer for sentinel lymph node biopsy (SLNB) was"
"27372069","Tumor-infiltrating lymphocytes (TILs) are a powerful prognostic marker in","2016/07/04 06:00","The purpose of this study was to assess the prognostic and predictive value of"
"27364904","Synthetic Lethal Targeting of ARID1A-Mutant Ovarian Clear Cell Tumors with","2016/07/02 06:00","New targeted approaches to ovarian clear cell carcinomas (OCCC) are needed, given"
"27364695","Multiparametric evaluation of preoperative MRI in early stage breast cancer:","2016/07/02 06:00","PURPOSE: Obesity is associated with adverse outcomes in breast cancer patients."
"27363491","Standardized evaluation of tumor-infiltrating lymphocytes in breast cancer:","2016/07/02 06:00","Multiple independent studies have shown that tumor-infiltrating lymphocytes (TIL)"
"27362808","miRNA-205 targets VEGFA and FGF2 and regulates resistance to chemotherapeutics in","2016/07/01 06:00","MicroRNAs (miRNAs) have critical roles in regulating cancer cell survival,"
"27358383","Safety of everolimus plus exemestane in patients with hormone-receptor-positive, ","2016/07/01 06:00","BACKGROUND: This European phase IIIb, expanded-access multicenter trial evaluated"
"27340922","Early versus late distant metastasis and adjuvant chemotherapy alone versus both ","2016/06/25 06:00","As a new subtype of breast cancer, molecular apocrine breast cancer (MABC) is"
"27335255","Discovery of 4-(4-aminopyrazolo[1,5-a][1,3,5]triazin-8-yl)benzamides as novel,","2016/06/24 06:00","TTK/Mps1 is a key kinase controlling progression of cell division via"
"27334210","Implementing the Prospective Surveillance Model (PSM) of Rehabilitation for","2016/06/24 06:00","BACKGROUND: The Prospective Surveillance Model (PSM) of rehabilitation for"
"27325862","Low-Dose Oral Cyclophosphamide and Methotrexate Maintenance for Hormone","2016/06/22 06:00","PURPOSE: To evaluate the benefit of low-dose cyclophosphamide and methotrexate"
"27323400","Impact of autoimmune diseases on outcome of patients with early breast cancer.","2016/06/21 06:00","Our aim was to analyze the impact of a concurrent autoimmune disease on outcome"
"27317874","RUNX2 promotes breast cancer bone metastasis by increasing integrin","2016/06/19 06:00","Runt-related transcription factor 2 (RUNX2) is regarded as an important"
"27315793","Targeting of topoisomerases for prognosis and drug resistance in ovarian cancer.","2016/06/19 06:00","BACKGROUD: As magicians of the DNA world, topoisomerases resolve all of the"
"27315546","A randomized phase 2 study exploring the role of bevacizumab and a","2016/06/18 06:00","BACKGROUND: To explore the role of bevacizumab and a chemotherapy-free approach, "
"27310713","Refinement of Triple-Negative Breast Cancer Molecular Subtypes: Implications for ","2016/06/17 06:00","Triple-negative breast cancer (TNBC) is a heterogeneous disease that can be"
"27292187","Persistent Activation of NF-kappaB in BRCA1-Deficient Mammary Progenitors Drives ","2016/06/14 06:00","Human BRCA1 mutation carriers and BRCA1-deficient mouse mammary glands contain an"
"27289552","Liquid biopsy-based clinical research in early breast cancer: The EORTC","2016/06/13 06:00","There is increasing evidence that breast cancer evolves over time under the"
"27285752","Androgen receptor expression predicts different clinical outcomes for breast","2016/06/11 06:00","In this study we sought to correlate androgen receptor (AR) expression with tumor"
"27281312","Intrinsic Subgroups or Individual Biomarkers for Predicting Outcome of Metastatic","2016/06/10 06:00",""
"27276706","Outcomes of re-treatment with first-line trastuzumab plus a taxane in HER2","2016/06/09 06:00","Trastuzumab is the backbone of HER2-positive early breast cancer (eBC) and"
"27273131","Sensitivity of BRCA1/2 testing in high-risk breast/ovarian/male breast cancer","2016/06/09 06:00","The sensitivity of testing BRCA1 and BRCA2 remains unresolved as the frequency of"
"27265304","Genetic testing for hereditary breast cancer in Asia-moving forward.","2016/06/07 06:00","Genetic screening for hereditary breast and ovarian cancer (HBOC) has gained much"
"27264120","Extending Aromatase-Inhibitor Adjuvant Therapy to 10 Years.","2016/06/07 06:00","BACKGROUND: Treatment with an aromatase inhibitor for 5 years as up-front"
"27258520","Does Breast Magnetic Resonance Imaging Combined With Conventional Imaging","2016/06/04 06:00","The objective of this study was to assess whether preoperative breast magnetic"
"27256875","Clinical Implications of the Progression-Free Survival Endpoint for Treatment of ","2016/06/04 06:00","UNLABELLED: : Hormonal therapy for advanced breast cancer (ABC) has evolved"
"27255134","Short-course radiotherapy in elderly women with breast cancer: Comparison by age,","2016/06/04 06:00","BACKGROUND: Breast cancer is the most common malignancy amongst elderly women. It"
"27252418","High CDK6 Protects Cells from Fulvestrant-Mediated Apoptosis and is a Predictor","2016/06/03 06:00","PURPOSE: Resistance to endocrine therapy in estrogen receptor-positive (ER(+))"
"27251556","Economic evaluation of the breast cancer screening programme in the Basque","2016/06/03 06:00","BACKGROUND: Breast cancer screening in the Basque Country has shown 20 %"
"27248827","Validation study for the hypothesis of internal mammary sentinel lymph node","2016/06/02 06:00","According to axilla sentinel lymph node lymphatic drainage pattern, we"
"27246191","Cholesterol biosynthesis pathway as a novel mechanism of resistance to estrogen","2016/06/02 06:00","BACKGROUND: Therapies targeting estrogenic stimulation in estrogen"
"27233359","Intermittent energy restriction induces changes in breast gene expression and","2016/05/29 06:00","BACKGROUND: Observational studies suggest weight loss and energy restriction"
"27226505","Controversies in Breast Cancer Screening Strategies.","2016/05/27 06:00","A panel discussion on controversies in breast cancer screening held recently at"
"27225754","Brain metastases as site of first and isolated recurrence of breast cancer: the","2016/05/27 06:00","The role of systemic treatment was assessed after local therapy for breast cancer"
"27225387","Oncotype-DX recurrence score distribution in breast cancer patients with BRCA1/2 ","2016/05/27 06:00","Oncotype-DX assay has never been validated for BRCA mutation carriers. This study"
"27217455","Treatment Adherence and Its Impact on Disease-Free Survival in the Breast","2016/05/25 06:00","PURPOSE: To investigate adherence to endocrine treatment and its relationship"
"27208905","HannaH phase III randomised study: Association of total pathological complete","2016/05/23 06:00","BACKGROUND: In the phase III, open-label, randomised HannaH study, fixed-dose"
"27197523","The role of the addition of ovarian suppression to tamoxifen in young women with ","2016/05/21 06:00","BACKGROUND: Ovarian function suppression (OFS) has been shown to be effective as "
"27195705","Analysis of Paired Primary-Metastatic Hormone-Receptor Positive Breast Tumors","2016/05/20 06:00","We sought to identify genetic variants associated with disease relapse and"
"27187599","Arterial input functions in dynamic contrast-enhanced magnetic resonance imaging:","2016/05/18 06:00","OBJECTIVE: To evaluate the performance of six models of population arterial input"
"27184049","Type 2 diabetes, insulin treatment and prognosis of breast cancer.","2016/05/18 06:00","BACKGROUND: The aim of our study was to investigate whether pre-existing type 2"
"27183497","Risk factors for lymphoedema in women with breast cancer: A large prospective","2016/05/17 06:00","A prospective study was conducted to identify women at increased risk for"
"27181204","The C/EBPdelta protein is stabilized by estrogen receptor alpha activity,","2016/05/17 06:00","Hypoxia and inflammatory cytokines like interleukin-6 (IL-6, IL6) are strongly"
"27179111","Changes in Expression of Genes Representing Key Biologic Processes after","2016/05/15 06:00","PURPOSE: The primary aim was to derive evidence for or against the clinical"
"27179038","High-Level Clonal FGFR Amplification and Response to FGFR Inhibition in a","2016/05/15 06:00","UNLABELLED: FGFR1 and FGFR2 are amplified in many tumor types, yet what"
"27176937","Two E-selectin ligands, BST-2 and LGALS3BP, predict metastasis and poor survival ","2016/05/14 06:00","Distant metastases account for the majority of cancer-related deaths in breast"
"27160733","The distribution of ductal carcinoma in situ (DCIS) grade in 4232 women and its","2016/05/11 06:00","BACKGROUND: The incidence of ductal carcinoma in situ (DCIS) has rapidly"
"27158866","Single nucleotide polymorphisms in the mitochondrial displacement loop and","2016/05/10 06:00","Single nucleotide polymorphisms (SNPs) are accumulated frequently in the"
"27149406","Ultrasound-Guided Laser Ablation Using Multidirectional-Firing Fiber for","2016/05/06 06:00","OBJECTIVE: The objective of this study was to evaluate the viability of tumor"
"27146585","Plasma S100P level as a novel prognostic marker of metastatic breast cancer.","2016/05/06 06:00","UNLABELLED: Metastasis is the main cause of death in breast cancer patients. The "
"27144429","A functional single nucleotide polymorphism of SET8 is prognostic for breast","2016/05/05 06:00","A single-nucleotide polymorphism (SNP) locus rs16917496 (T > C) within the"
"27142863","Efficacy of harmonic focus scalpel in seroma prevention after axillary clearance.","2016/05/05 06:00","INTRODUCTION: Seroma formation in breast cancer patients who have undergone"
"27130664","The phosphorylation-specific association of STMN1 with GRP78 promotes breast","2016/05/01 06:00","Metastasis is a major cause of death in patients with breast cancer. Stathmin1"
"27124913","Optimal Scoring of Brightfield Dual-Color In Situ Hybridization for Evaluation of","2016/04/29 06:00","OBJECTIVES: The purpose of this study was to determine the optimum number of"
"27120688","Human Peritoneal Mesothelial Cells Display Phagocytic and Antigen-Presenting","2016/04/28 06:00","Mesothelial cells lining the peritoneal cavity are strategically positioned to"
"27117159","An international survey of surveillance schemes for unaffected BRCA1 and BRCA2","2016/04/28 06:00","Female BRCA1/BRCA2 mutation carriers are at substantially increased risk for"
"27116185","Nottingham prognostic index plus (NPI+) predicts risk of distant metastases in","2016/04/27 06:00","The Nottingham prognostic index plus (NPI+) is based on the assessment of"
"27113745","CYR61 Confers the Sensitivity to Aromatase Inhibitor Letrozole in ER Positive","2016/04/27 06:00","BACKGROUND: Studies have demonstrated that cysteine-rich 61 (CYR61) may be"
"27108674","Adherence to cancer screening guidelines in Australian survivors of allogeneic","2016/04/26 06:00","Allogeneic Blood and Marrow Transplant (BMT) survivors are at high risk of"
"27107325","Luteal versus follicular phase surgical oophorectomy plus tamoxifen in","2016/04/24 06:00","PURPOSE: In premenopausal women with metastatic hormone receptor-positive breast "
"27105769","The Impact of the Oncotype DX Breast Cancer Assay on Treatment Decisions for","2016/04/24 06:00","BACKGROUND: The Oncotype DX Breast Cancer Assay is validated to assess risk of"
"27103209","Surgical resection margins after breast-conserving surgery: Senonetwork","2016/04/23 06:00","This paper reports findings of the \"Focus on Controversial Areas\" Working Party"
"27101515","Quantification of cancer cell extravasation in vivo.","2016/04/22 06:00","Cancer cell 'invasiveness' is one of the main driving forces in cancer"
"27100299","Effects of Estrogen Receptor and Human Epidermal Growth Factor Receptor-2 Levels ","2016/04/22 06:00","IMPORTANCE: A number of studies suggest that response to antihuman epidermal"
"27087376","[Clinicopathological characteristics and prognostic analysis of bilateral primary","2016/04/19 06:00","OBJECTIVE: The aim of this study is to explore the clinicopathological"
"27087373","[Shrinkage mode of the primary breast tumor after neoadjuvant chemotherapy","2016/04/19 06:00","OBJECTIVE: The aim of this study is to evaluate the shrinkage mode of the primary"
"27084710","Depressive symptom trajectories in women affected by breast cancer and their male","2016/04/17 06:00","PURPOSE: The purpose of this study was to identify subgroups of breast cancer"
"27082163","Faecal occult blood screening for colorectal cancer in Serbia: a pilot study.","2016/04/16 06:00","Colorectal cancer (CRC) is becoming a major public health problem in the Republic"
"27080302","MiR-502/SET8 regulatory circuit in pathobiology of breast cancer.","2016/04/16 06:00","Our previous research and extensive epidemiological studies reproducibly"
"27075851","miR-141-Mediated Regulation of Brain Metastasis From Breast Cancer.","2016/04/15 06:00","BACKGROUND: Brain metastasis poses a major treatment challenge and remains an"
"27074577","Prediction of survival prognosis of non-small cell lung cancer by APE1 through","2016/04/14 06:00","The DNA base excision repair gene APE1 involves in DNA damage repair pathway and "
"27072366","Neoadjuvant nab-paclitaxel in the treatment of breast cancer.","2016/04/14 06:00","Neoadjuvant chemotherapy has the advantage of converting unresectable breast"
"27059374","Co-option of Liver Vessels and Not Sprouting Angiogenesis Drives Acquired","2016/04/10 06:00","BACKGROUND: The anti-angiogenic Sorafenib is the only approved systemic therapy"
"27058895","Serum amyloid A expression in the breast cancer tissue is associated with poor","2016/04/09 06:00","BACKGROUND: Serum amyloid A (SAA), an acute-phase protein, is expressed primarily"
"27058317","Metabolic reprogramming during neuronal differentiation.","2016/04/09 06:00","Newly generated neurons pass through a series of well-defined developmental"
"27058233","New onset vasomotor symptoms but not musculoskeletal symptoms associate with","2016/04/09 06:00","PURPOSE: New onset symptoms on adjuvant aromatase inhibitors for hormone receptor"
"27054751","Short term quality of life with epirubicin-fluorouracil-cyclophosphamid (FEC) and","2016/04/08 06:00","BACKGROUND: The recommendation for adjuvant dose-dense chemotherapy in high risk "
"27052658","A phase II trial of abiraterone acetate plus prednisone in patients with","2016/04/08 06:00","BACKGROUND: Several expression array studies identified molecular apocrine breast"
"27050075","New insights into the prognostic value of Ki-67 labeling index in patients with","2016/04/07 06:00","The clinicopathological importance of the Ki-67 labeling index (LI) in breast"
"27045718","[Relevance between TOP2A, EGFR gene expression and efficacy of docetaxel plus","2016/04/06 06:00","OBJECTIVE: To retrospectively analyze the relevance between DNA topoisomerase"
"27040459","Dose Reduction versus Dose-interval Prolongation in Eribulin Mesilate Monotherapy","2016/04/05 06:00","It is often necessary to modify the dose or schedule of eribulin mesilate (Eri)"
"27037077","Techniques to Distinguish Apoptosis from Necroptosis.","2016/04/03 06:00","The processes by which cells die are as tightly regulated as those that govern"
"27037070","Analysis of Apoptosis and Necroptosis by Fluorescence-Activated Cell Sorting.","2016/04/03 06:00","Fluorescence-activated cell sorting (FACS) is a laser-based, biophysical"
"27036566","Reducing false positives of microcalcification detection systems by removal of","2016/04/03 06:00","PURPOSE: In the past decades, computer-aided detection (CADe) systems have been"
"27036195","Heterogeneity in global gene expression profiles between biopsy specimens taken","2016/04/03 06:00","BACKGROUND: Gene expression is widely used for the characterisation of breast"
"27035278","MicroRNA-155 promotes tumor growth of human hepatocellular carcinoma by targeting","2016/04/02 06:00","Aberrant expression of microRNA-155 (miR-155) has been reported in several human "
"27034530","Quantitative ELISA-Like Immunohistochemistry of Fibroblast Growth Factor 23 in","2016/04/02 06:00","Tumor-induced osteomalacia (TIO) is a rare acquired paraneoplastic disorder and"
"27033475","Factors associated with breast screening radiologists' annual mammogram reading","2016/04/02 06:00","PURPOSE: Screening mammogram reading volume (SMRV) and total (screening and"
