"pmid","title","date_created"
"27569275","Characteristics and Outcomes of Patients With Breast Cancer With Leptomeningeal","2016/08/30 06:00"
"27557300","70-Gene Signature as an Aid to Treatment Decisions in Early-Stage Breast Cancer.","2016/08/25 06:00"
"27556229","Fine-Mapping of the 1p11.2 Breast Cancer Susceptibility Locus.","2016/08/25 06:00"
"27553291","High prevalence and predominance of BRCA1 germline mutations in Pakistani","2016/08/25 06:00"
"27552318","Multifunctional magnetic nanowires: A novel breakthrough for ultrasensitive","2016/08/24 06:00"
"27551723","Genetically Predicted Body Mass Index and Breast Cancer Risk: Mendelian","2016/08/24 06:00"
"27544930","Pooled analysis of prospective European studies assessing the impact of using the","2016/08/22 06:00"
"27542254","Influence of wound fluid on chemotherapy sensitivity in primary breast cancer","2016/08/20 06:00"
"27541026","Dynamic 2-Deoxy-2-[(18)F]Fluoro-D-Glucose Positron Emission Tomography for","2016/08/20 06:00"
"27529149","Reproductive behaviors and risk of developing breast cancer according to tumor","2016/08/17 06:00"
"27528591","Strut-based accelerated partial breast irradiation: Report of treatment results","2016/08/17 06:00"
"27527719","Are We Overtreating Ductal Carcinoma in Situ (DCIS)?","2016/08/17 06:00"
"27526640","Regulatory circuits of T cell function in cancer.","2016/08/17 06:00"
"27514395","Prognostic significance of androgen receptor expression in invasive breast","2016/08/13 06:00"
"27507850","EGFR and RB1 as Dual Biomarkers in HPV-Negative Head and Neck Cancer.","2016/08/11 06:00"
"27506945","Sunitinib as salvage treatment including potent anti-tumor activity in","2016/08/11 06:00"
"27501955","Determination of GP88 (progranulin) expression in breast tumor biopsies improves ","2016/08/10 06:00"
"27500335","Association Between Western and Mediterranean Dietary Patterns and Mammographic","2016/08/09 06:00"
"27498128","IHC4 score plus clinical treatment score predicts locoregional recurrence in","2016/08/08 06:00"
"27494850","The 3'UTR signature defines a highly metastatic subgroup of triple-negative","2016/08/06 06:00"
"27489359","Urban-rural disparity of overweight/obesity distribution and its potential trend ","2016/08/05 06:00"
"27479725","Long-Term Cancer Outcomes From Study NRG Oncology/RTOG 9517: A Phase 2 Study of","2016/08/02 06:00"
"27472238","Invasive Micropapillary Carcinoma of the Breast: An Update.","2016/07/30 06:00"
"27469125","Comparative Analysis of Breast Cancer Phenotypes in African American, White","2016/07/30 06:00"
"27463617","Fine-Scale Mapping at 9p22.2 Identifies Candidate Causal Variants That Modify","2016/07/28 06:00"
"27462779","Gasdermin B expression predicts poor clinical outcome in HER2-positive breast","2016/07/28 06:00"
"27457764","Local radiotherapy alone following neoadjuvant chemotherapy and surgery in","2016/07/27 06:00"
"27456503","Real-time HER2 status detected on circulating tumor cells predicts different","2016/07/27 06:00"
"27455837","Assessment of dual-probe Her-2 fluorescent in situ hybridization in breast cancer","2016/07/27 06:00"
"27454930","Feasibility Study of EndoTAG-1, a Tumor Endothelial Targeting Agent, in","2016/07/26 06:00"
"27447876","Retrospective analysis of molecular scores for the prediction of distant","2016/07/23 06:00"
"27434038","Endosialin expression in soft tissue sarcoma as a potential marker of","2016/07/20 06:00"
"27410477","The selective estrogen receptor downregulator GDC-0810 is efficacious in diverse ","2016/07/14 06:00"
"27409665","Clinicopathological and prognostic significance of platelet to lymphocyte ratio","2016/07/14 06:00"
"27401898","Breast Camps for Awareness and Early Diagnosis of Breast Cancer in Countries With","2016/07/13 06:00"
"27400969","Comparison of EndoPredict and EPclin With Oncotype DX Recurrence Score for","2016/07/13 06:00"
"27376400","Apatinib for the treatment of gastric cancer.","2016/07/05 06:00"
"27374101","Circulating tumor cells (CTCs) are associated with abnormalities in peripheral","2016/07/05 06:00"
"27374088","Preparation study of indocyanine green-rituximab: A new receptor-targeted tracer ","2016/07/05 06:00"
"27372069","Tumor-infiltrating lymphocytes (TILs) are a powerful prognostic marker in","2016/07/04 06:00"
"27364904","Synthetic Lethal Targeting of ARID1A-Mutant Ovarian Clear Cell Tumors with","2016/07/02 06:00"
"27364695","Multiparametric evaluation of preoperative MRI in early stage breast cancer:","2016/07/02 06:00"
"27363491","Standardized evaluation of tumor-infiltrating lymphocytes in breast cancer:","2016/07/02 06:00"
"27362808","miRNA-205 targets VEGFA and FGF2 and regulates resistance to chemotherapeutics in","2016/07/01 06:00"
"27358383","Safety of everolimus plus exemestane in patients with hormone-receptor-positive, ","2016/07/01 06:00"
"27340922","Early versus late distant metastasis and adjuvant chemotherapy alone versus both ","2016/06/25 06:00"
"27335255","Discovery of 4-(4-aminopyrazolo[1,5-a][1,3,5]triazin-8-yl)benzamides as novel,","2016/06/24 06:00"
"27334210","Implementing the Prospective Surveillance Model (PSM) of Rehabilitation for","2016/06/24 06:00"
"27325862","Low-Dose Oral Cyclophosphamide and Methotrexate Maintenance for Hormone","2016/06/22 06:00"
"27323400","Impact of autoimmune diseases on outcome of patients with early breast cancer.","2016/06/21 06:00"
"27317874","RUNX2 promotes breast cancer bone metastasis by increasing integrin","2016/06/19 06:00"
"27315793","Targeting of topoisomerases for prognosis and drug resistance in ovarian cancer.","2016/06/19 06:00"
"27315546","A randomized phase 2 study exploring the role of bevacizumab and a","2016/06/18 06:00"
"27310713","Refinement of Triple-Negative Breast Cancer Molecular Subtypes: Implications for ","2016/06/17 06:00"
"27292187","Persistent Activation of NF-kappaB in BRCA1-Deficient Mammary Progenitors Drives ","2016/06/14 06:00"
"27289552","Liquid biopsy-based clinical research in early breast cancer: The EORTC","2016/06/13 06:00"
"27285752","Androgen receptor expression predicts different clinical outcomes for breast","2016/06/11 06:00"
"27281312","Intrinsic Subgroups or Individual Biomarkers for Predicting Outcome of Metastatic","2016/06/10 06:00"
"27276706","Outcomes of re-treatment with first-line trastuzumab plus a taxane in HER2","2016/06/09 06:00"
"27273131","Sensitivity of BRCA1/2 testing in high-risk breast/ovarian/male breast cancer","2016/06/09 06:00"
"27265304","Genetic testing for hereditary breast cancer in Asia-moving forward.","2016/06/07 06:00"
"27264120","Extending Aromatase-Inhibitor Adjuvant Therapy to 10 Years.","2016/06/07 06:00"
"27258520","Does Breast Magnetic Resonance Imaging Combined With Conventional Imaging","2016/06/04 06:00"
"27256875","Clinical Implications of the Progression-Free Survival Endpoint for Treatment of ","2016/06/04 06:00"
"27255134","Short-course radiotherapy in elderly women with breast cancer: Comparison by age,","2016/06/04 06:00"
"27252418","High CDK6 Protects Cells from Fulvestrant-Mediated Apoptosis and is a Predictor","2016/06/03 06:00"
"27251556","Economic evaluation of the breast cancer screening programme in the Basque","2016/06/03 06:00"
"27248827","Validation study for the hypothesis of internal mammary sentinel lymph node","2016/06/02 06:00"
"27246191","Cholesterol biosynthesis pathway as a novel mechanism of resistance to estrogen","2016/06/02 06:00"
"27233359","Intermittent energy restriction induces changes in breast gene expression and","2016/05/29 06:00"
"27226505","Controversies in Breast Cancer Screening Strategies.","2016/05/27 06:00"
"27225754","Brain metastases as site of first and isolated recurrence of breast cancer: the","2016/05/27 06:00"
"27225387","Oncotype-DX recurrence score distribution in breast cancer patients with BRCA1/2 ","2016/05/27 06:00"
"27217455","Treatment Adherence and Its Impact on Disease-Free Survival in the Breast","2016/05/25 06:00"
"27208905","HannaH phase III randomised study: Association of total pathological complete","2016/05/23 06:00"
"27197523","The role of the addition of ovarian suppression to tamoxifen in young women with ","2016/05/21 06:00"
"27195705","Analysis of Paired Primary-Metastatic Hormone-Receptor Positive Breast Tumors","2016/05/20 06:00"
"27187599","Arterial input functions in dynamic contrast-enhanced magnetic resonance imaging:","2016/05/18 06:00"
"27184049","Type 2 diabetes, insulin treatment and prognosis of breast cancer.","2016/05/18 06:00"
"27183497","Risk factors for lymphoedema in women with breast cancer: A large prospective","2016/05/17 06:00"
"27181204","The C/EBPdelta protein is stabilized by estrogen receptor alpha activity,","2016/05/17 06:00"
"27179111","Changes in Expression of Genes Representing Key Biologic Processes after","2016/05/15 06:00"
"27179038","High-Level Clonal FGFR Amplification and Response to FGFR Inhibition in a","2016/05/15 06:00"
"27176937","Two E-selectin ligands, BST-2 and LGALS3BP, predict metastasis and poor survival ","2016/05/14 06:00"
"27160733","The distribution of ductal carcinoma in situ (DCIS) grade in 4232 women and its","2016/05/11 06:00"
"27158866","Single nucleotide polymorphisms in the mitochondrial displacement loop and","2016/05/10 06:00"
"27149406","Ultrasound-Guided Laser Ablation Using Multidirectional-Firing Fiber for","2016/05/06 06:00"
"27146585","Plasma S100P level as a novel prognostic marker of metastatic breast cancer.","2016/05/06 06:00"
"27144429","A functional single nucleotide polymorphism of SET8 is prognostic for breast","2016/05/05 06:00"
"27142863","Efficacy of harmonic focus scalpel in seroma prevention after axillary clearance.","2016/05/05 06:00"
"27130664","The phosphorylation-specific association of STMN1 with GRP78 promotes breast","2016/05/01 06:00"
"27124913","Optimal Scoring of Brightfield Dual-Color In Situ Hybridization for Evaluation of","2016/04/29 06:00"
"27120688","Human Peritoneal Mesothelial Cells Display Phagocytic and Antigen-Presenting","2016/04/28 06:00"
"27117159","An international survey of surveillance schemes for unaffected BRCA1 and BRCA2","2016/04/28 06:00"
"27116185","Nottingham prognostic index plus (NPI+) predicts risk of distant metastases in","2016/04/27 06:00"
"27113745","CYR61 Confers the Sensitivity to Aromatase Inhibitor Letrozole in ER Positive","2016/04/27 06:00"
"27108674","Adherence to cancer screening guidelines in Australian survivors of allogeneic","2016/04/26 06:00"
"27107325","Luteal versus follicular phase surgical oophorectomy plus tamoxifen in","2016/04/24 06:00"
"27105769","The Impact of the Oncotype DX Breast Cancer Assay on Treatment Decisions for","2016/04/24 06:00"
"27103209","Surgical resection margins after breast-conserving surgery: Senonetwork","2016/04/23 06:00"
"27101515","Quantification of cancer cell extravasation in vivo.","2016/04/22 06:00"
"27100299","Effects of Estrogen Receptor and Human Epidermal Growth Factor Receptor-2 Levels ","2016/04/22 06:00"
"27087376","[Clinicopathological characteristics and prognostic analysis of bilateral primary","2016/04/19 06:00"
"27087373","[Shrinkage mode of the primary breast tumor after neoadjuvant chemotherapy","2016/04/19 06:00"
"27084710","Depressive symptom trajectories in women affected by breast cancer and their male","2016/04/17 06:00"
"27082163","Faecal occult blood screening for colorectal cancer in Serbia: a pilot study.","2016/04/16 06:00"
"27080302","MiR-502/SET8 regulatory circuit in pathobiology of breast cancer.","2016/04/16 06:00"
"27075851","miR-141-Mediated Regulation of Brain Metastasis From Breast Cancer.","2016/04/15 06:00"
"27074577","Prediction of survival prognosis of non-small cell lung cancer by APE1 through","2016/04/14 06:00"
"27072366","Neoadjuvant nab-paclitaxel in the treatment of breast cancer.","2016/04/14 06:00"
"27059374","Co-option of Liver Vessels and Not Sprouting Angiogenesis Drives Acquired","2016/04/10 06:00"
"27058895","Serum amyloid A expression in the breast cancer tissue is associated with poor","2016/04/09 06:00"
"27058317","Metabolic reprogramming during neuronal differentiation.","2016/04/09 06:00"
"27058233","New onset vasomotor symptoms but not musculoskeletal symptoms associate with","2016/04/09 06:00"
"27054751","Short term quality of life with epirubicin-fluorouracil-cyclophosphamid (FEC) and","2016/04/08 06:00"
"27052658","A phase II trial of abiraterone acetate plus prednisone in patients with","2016/04/08 06:00"
"27050075","New insights into the prognostic value of Ki-67 labeling index in patients with","2016/04/07 06:00"
"27045718","[Relevance between TOP2A, EGFR gene expression and efficacy of docetaxel plus","2016/04/06 06:00"
"27040459","Dose Reduction versus Dose-interval Prolongation in Eribulin Mesilate Monotherapy","2016/04/05 06:00"
"27037077","Techniques to Distinguish Apoptosis from Necroptosis.","2016/04/03 06:00"
"27037070","Analysis of Apoptosis and Necroptosis by Fluorescence-Activated Cell Sorting.","2016/04/03 06:00"
"27036566","Reducing false positives of microcalcification detection systems by removal of","2016/04/03 06:00"
"27036195","Heterogeneity in global gene expression profiles between biopsy specimens taken","2016/04/03 06:00"
"27035278","MicroRNA-155 promotes tumor growth of human hepatocellular carcinoma by targeting","2016/04/02 06:00"
"27034530","Quantitative ELISA-Like Immunohistochemistry of Fibroblast Growth Factor 23 in","2016/04/02 06:00"
"27033475","Factors associated with breast screening radiologists' annual mammogram reading","2016/04/02 06:00"
"27030642","CD4(+) and CD8(+) TCRbeta repertoires possess different potentials to generate","2016/04/01 06:00"
"27027444","Pyrosequencing quantified methylation level of BRCA1 promoter as prognostic","2016/03/31 06:00"
"27026268","Androgen receptor and metastasis-associated protein-1 are frequently expressed in","2016/03/31 06:00"
"27022688","Breast cancer risk feedback to women in the UK NHS breast screening population.","2016/03/30 06:00"
"27017240","A systematic review of decision aids for patients making a decision about","2016/03/28 06:00"
"27009936","Patient-Reported Outcomes and Early Discontinuation in Aromatase","2016/03/25 06:00"
"27009810","Difference in characteristics and outcomes between medullary breast carcinoma and","2016/03/25 06:00"
"27007644","Low-dose Aspirin, Nonsteroidal Anti-inflammatory Drugs, Selective COX-2","2016/03/24 06:00"
"26994459","Incidence of chemotherapy-induced nausea and vomiting associated with docetaxel","2016/03/20 06:00"
"26991020","Importance of margin width in breast-conserving treatment of early breast cancer.","2016/03/19 06:00"
"26988824","[Association between efficacy and molecular subtypes in breast cancer patients","2016/03/19 06:00"
"26987290","Let-7c blocks estrogen-activated Wnt signaling in induction of self-renewal of","2016/03/19 06:00"
"26984265","GFRA3 promoter methylation may be associated with decreased postoperative","2016/03/18 06:00"
"26980749","Evaluation and consequences of heterogeneity in the circulating tumor cell","2016/03/17 06:00"
"26974991","Managing patients at genetic risk of breast cancer.","2016/03/15 06:00"
"26971424","Preoperative clinicopathologic factors and breast magnetic resonance imaging","2016/03/15 06:00"
"26969893","Overexpression of MYB drives proliferation of CYLD-defective cylindroma cells.","2016/03/13 06:00"
"26961151","Progression-free survival as surrogate end point for overall survival in clinical","2016/03/11 06:00"
"26960254","The unconventional myosin CRINKLED and its mammalian orthologue MYO7A regulate","2016/03/11 06:00"
"26950469","Current Trends in and Indications for Endoscopy-Assisted Breast Surgery for","2016/03/08 06:00"
"26944953","Lin28A and androgen receptor expression in ER-/Her2+ breast cancer.","2016/03/06 06:00"
"26940688","Long-term outcomes after adjuvant treatment of sequential versus combination","2016/03/05 06:00"
"26936755","A phase II trial of dose-dense (biweekly) paclitaxel plus carboplatin as","2016/03/04 06:00"
"26935178","The membrane complement regulatory protein CD59 promotes tumor growth and","2016/03/04 06:00"
"26933245","Time-Lapse Imaging of Cell Death.","2016/03/03 06:00"
"26931736","The current use and attitudes towards tumor genome sequencing in breast cancer.","2016/03/03 06:00"
"26928670","A Randomized, Placebo-Controlled, Phase II, Presurgical Biomarker Trial of","2016/03/02 06:00"
"26921662","Using CTCs for pharmacogenomic analysis.","2016/02/28 06:00"
"26921265","MMP2 and MMP9 serum levels are associated with favorable outcome in patients with","2016/02/28 06:00"
"26919589","The Feasibility and Oncological Safety of Axillary Reverse Mapping in Patients","2016/02/27 06:00"
"26918343","Detection of aberrant methylation of a six-gene panel in serum DNA for diagnosis ","2016/02/27 06:00"
"26916073","MicroRNA expression profiling identifies decreased expression of miR-205 in","2016/02/27 06:00"
"26909792","Prognostic ability of EndoPredict compared to research-based versions of the","2016/02/25 06:00"
"26908452","The BMP inhibitor DAND5 in serum predicts poor survival in breast cancer.","2016/02/25 06:00"
"26896340","Metabolic syndrome and pre-diabetes contribute to racial disparities in breast","2016/02/21 06:00"
"26887513","[Association between the expression of IGF1R and estrogen receptor and efficacy","2016/02/19 06:00"
"26884590","Sorafenib with or without everolimus in patients with advanced hepatocellular","2016/02/18 06:00"
"26881778","Microenvironmental Heterogeneity Parallels Breast Cancer Progression: A","2016/02/17 06:00"
"26879789","[Effectsof the time interval and the endocrine therapy on the prognosis and","2016/02/17 06:00"
"26878397","Time trends in axilla management among early breast cancer patients: Persisting","2016/02/16 06:00"
"26878225","Risk of Breast Cancer in Women with False-Positive Results according to","2016/02/16 06:00"
"26875677","A nomogram to predict the probability of axillary lymph node metastasis in early ","2016/02/16 06:00"
"26874901","Neratinib after trastuzumab-based adjuvant therapy in patients with HER2-positive","2016/02/15 06:00"
"26870997","The status of epidermal growth factor receptor in borderline ovarian tumours.","2016/02/13 06:00"
"26865456","NK Cell-Mediated Antitumor Effects of a Folate-Conjugated Immunoglobulin Are","2016/02/12 06:00"
"26863896","Intravoxel incoherent motion MR imaging for breast lesions: comparison and","2016/02/12 06:00"
"26861603","Observation versus late reintroduction of letrozole as adjuvant endocrine therapy","2016/02/11 06:00"
"26857456","Male breast cancer in BRCA1 and BRCA2 mutation carriers: pathology data from the ","2016/02/10 06:00"
"26844890","Laparoscopic Pectopexy: A Biomechanical Analysis.","2016/02/05 06:00"
"26843011","Preoperative axillary lymph node evaluation in breast cancer patients by breast","2016/02/05 06:00"
"26835885","SNPs in transporter and metabolizing genes as predictive markers for oxaliplatin ","2016/02/03 06:00"
"26833069","US-localized diffuse optical tomography in breast cancer: comparison with","2016/02/03 06:00"
"26823833","Clinical implications of beta-catenin protein expression in breast cancer.","2016/01/30 06:00"
"26823524","Identifying the potential long-term survivors among breast cancer patients with","2016/01/30 06:00"
"26822398","Afatinib plus vinorelbine versus trastuzumab plus vinorelbine in patients with","2016/01/30 06:00"
"26818833","Consistency in recognizing microinvasion in breast carcinomas is improved by","2016/01/29 06:00"
"26812884","Expression of aquaporin1, a water channel protein, in cytoplasm is negatively","2016/01/27 06:00"
"26811523","Hepatocellular Carcinoma in Children: Does Modified Platinum- and","2016/01/27 06:00"
"26809116","Value of a gene signature assay in patients with early breast cancer and","2016/01/26 06:00"
"26801869","Fibroblast growth factor receptor-1 protein expression is associated with","2016/01/24 06:00"
"26797453","Epidemiological risk factors associated with inflammatory breast cancer subtypes.","2016/01/23 06:00"
"26797010","Improvements in breast cancer survival between 1995 and 2012 in Denmark: The","2016/01/23 06:00"
"26796806","[Internal mammary sentinel lymph node biopsy in breast cancer: accurate staging","2016/01/23 06:00"
"26792291","A Retrospective Study on the Efficacy of Trastuzumab in HER2-Positive and","2016/01/22 06:00"
"26791754","Breast cancer-associated fibroblasts: their roles in tumor initiation,","2016/01/22 06:00"
"26787654","Multigene testing of moderate-risk genes: be mindful of the missense.","2016/01/21 06:00"
"26787603","Additional diagnostic value of shear-wave elastography and color Doppler US for","2016/01/21 06:00"
"26787504","The selective estrogen receptor modulators in breast cancer prevention.","2016/01/21 06:00"
"26786933","Annual Hazard Rates of Recurrence for Breast Cancer During 24 Years of Follow-Up:","2016/01/21 06:00"
"26786263","High Proliferation Predicts Pathological Complete Response to Neoadjuvant","2016/01/21 06:00"
"26785733","Circulating miRNAs with prognostic value in metastatic breast cancer and for","2016/01/21 06:00"
"26778791","Monitoring vascular normalization induced by antiangiogenic treatment with","2016/01/19 06:00"
"26777065","Squalene epoxidase is a bona fide oncogene by amplification with clinical","2016/01/19 06:00"
"26768099","Pooled long-term outcomes from two randomized trials of axillary node sampling","2016/01/16 06:00"
"26756306","Are international differences in breast cancer survival between Australia and the","2016/01/13 06:00"
"26756181","Impact of deprivation on breast cancer survival among women eligible for","2016/01/13 06:00"
"26755645","STAT3-survivin signaling mediates a poor response to radiotherapy in","2016/01/13 06:00"
"26752563","Inflammatory Breast Cancer: A Distinct Clinicopathological Entity Transcending","2016/01/12 06:00"
"26752044","Low adherent cancer cell subpopulations are enriched in tumorigenic and","2016/01/12 06:00"
"26749586","Treatment of recurrent and platinum-refractory stage IV non-small cell lung","2016/01/11 06:00"
"26748722","CDR3beta sequence motifs regulate autoreactivity of human invariant NKT cell","2016/01/11 06:00"
"26744522","Improved Treatment of Breast Cancer with Anti-HER2 Therapy Requires","2016/01/09 06:00"
"26744520","Interactions between Adipocytes and Breast Cancer Cells Stimulate Cytokine","2016/01/09 06:00"
"26738962","Drug response in organoids generated from frozen primary tumor tissues.","2016/01/08 06:00"
"26733172","Number of negative lymph nodes as a prognostic factor for ypN0-N1 breast cancer","2016/01/07 06:00"
"26731688","Use of hormone therapy and isoflavones and mammographic density in Spain.","2016/01/06 06:00"
"26724463","International Consortium on Mammographic Density: Methodology and population","2016/01/03 06:00"
"26723932","High-Dose Chemotherapy and Autologous Hematopoietic Stem Cell Transplantation as ","2016/01/03 06:00"
"26721716","Loss of FAT1 during the progression from DCIS to IDC and predict poor clinical","2016/01/02 06:00"
"26715279","MicroRNA-145 inhibits growth and migration of breast cancer cells through","2015/12/31 06:00"
"26711981","[Clinical efficacy and safety of trastuzumab plus capecitabine as first-line","2015/12/30 06:00"
"26711786","Heat shock protein 27 and gross cystic disease fluid protein 15 play critical","2015/12/30 06:00"
"26710948","[PTEN loss correlates withthe clinical efficacy of lapatinib in HER2 positive","2015/12/30 06:00"
"26710692","[Drug sensitivity research of mTOR inhibitor on breast cancer stem cells].","2015/12/30 06:00"
"26708471","Trastuzumab re-treatment following adjuvant trastuzumab and the importance of","2015/12/29 06:00"
"26686298","Plasma hyaluronic acid level as a prognostic and monitoring marker of metastatic ","2015/12/22 06:00"
"26684357","Low expression of BMPRIB indicates poor prognosis of breast cancer and is","2015/12/20 06:00"
"26679376","Heterogeneity of luminal breast cancer characterised by immunohistochemical","2015/12/19 06:00"
"26677210","Variants in 6q25.1 Are Associated with Mammographic Density in Malaysian Chinese ","2015/12/18 06:00"
"26674923","Incidence and relapse risk of intracranial metastases within the perihippocampal ","2015/12/18 06:00"
"26674097","A polymorphism in the base excision repair gene PARP2 is associated with","2015/12/18 06:00"
"26670695","Cervical cancer control in Latin America: A call to action.","2015/12/17 06:00"
"26669540","The Clinical Significance and Molecular Features of the Spatial Tumor Shapes in","2015/12/17 06:00"
"26667975","Clinical relevance of host immunity in breast cancer: from TILs to the clinic.","2015/12/16 06:00"
"26663035","Breast ultrasonography for detection of metachronous ipsilateral breast tumor","2015/12/15 06:00"
"26661686","Systematic review of axillary reverse mapping in breast cancer.","2015/12/15 06:00"
"26659574","Oxygen-Enhanced MRI Accurately Identifies, Quantifies, and Maps Tumor Hypoxia in ","2015/12/15 06:00"
"26659222","High HER2/Centromeric Probe for Chromosome 17 Fluorescence In Situ Hybridization ","2015/12/15 06:00"
"26657267","In Vivo Tumor Growth Rate Measured by US in Preoperative Period and Long Term","2015/12/15 06:00"
"26655430","The feasibility and acceptability of a diet and exercise trial in overweight and ","2015/12/15 06:00"
"26635342","c-Met PET Imaging Detects Early-Stage Locoregional Recurrence of Basal-Like","2015/12/05 06:00"
"26633601","Prognostic Tests for Estrogen Receptor-Positive Breast Cancer: Need for Global","2015/12/04 06:00"
"26633571","The Genomic Grade Assay Compared With Ki67 to Determine Risk of Distant Breast","2015/12/04 06:00"
"26631044","Postmastectomy radiotherapy benefit in Chinese breast cancer patients with T1-T2 ","2015/12/04 06:00"
"26627479","Mammographic density adds accuracy to both the Tyrer-Cuzick and Gail breast","2015/12/03 06:00"
"26625900","MRI Screening in Women With a Personal History of Breast cancer.","2015/12/03 06:00"
"26616058","Targeting HIF-1alpha is a prerequisite for cell sensitivity to dichloroacetate","2015/12/01 06:00"
"26614548","Vitamin D (25-0H D3) status and pathological response to neoadjuvant chemotherapy","2015/11/29 06:00"
"26607741","Predicting prognosis and therapeutic response from interactions between","2015/11/27 06:00"
"26607322","A three-miRNA signature as promising non-invasive diagnostic marker for gastric","2015/11/27 06:00"
"26601720","Genome-wide DNA methylation analyses in lung adenocarcinomas: Association with","2015/11/26 06:00"
"26598744","Adjuvant Lapatinib and Trastuzumab for Early Human Epidermal Growth Factor","2015/11/25 06:00"
"26598540","Clinical validity of tumor-infiltrating lymphocytes analysis in patients with","2015/11/25 06:00"
"26590813","ESR1 and ESR2 polymorphisms in the BIG 1-98 trial comparing adjuvant letrozole","2015/11/23 06:00"
"26588793","Diffusional kurtosis imaging for differentiating between high-grade glioma and","2015/11/21 06:00"
"26585578","Gene expression alterations associated with outcome in aromatase","2015/11/21 06:00"
"26578067","The benefit of HER2-targeted therapies on overall survival of patients with","2015/11/19 06:00"
"26573761","MiR-106b~25 cluster regulates multidrug resistance in an ABC","2015/11/18 06:00"
"26571496","Lapatinib Plasma and Tumor Concentrations and Effects on HER Receptor","2015/11/17 06:00"
"26562837","Prognostic Role of Adjuvant Chemotherapy in Node-Negative (N0), Triple-Negative","2015/11/13 06:00"
"26558712","Inbreeding and homozygosity in breast cancer survival.","2015/11/13 06:00"
"26556210","Aromatase inhibitor induced musculoskeletal syndrome: a significant problem with ","2015/11/12 06:00"
"26555555","Long-term outcomes of ductal carcinoma in situ of the breast: a systematic","2015/11/12 06:00"
"26548939","A new perspective on the IIIC staging in Chinese patients with primary breast","2015/11/10 06:00"
"26540282","Genomic DNA Copy Number Aberrations, Histological Diagnosis, Oral Subsite and","2015/11/06 06:00"
"26539793","Cardiac Outcomes of Patients Receiving Adjuvant Weekly Paclitaxel and Trastuzumab","2015/11/06 06:00"
"26539730","Proteomic identification of prognostic tumour biomarkers, using","2015/11/06 06:00"
"26538423","Neoadjuvant chemotherapy and extrapleural pneumonectomy of malignant pleural","2015/11/06 06:00"
"26537449","Novel genes associated with lymph node metastasis in triple negative breast","2015/11/06 06:00"
"26536871","SOLTI NeoPARP: a phase II randomized study of two schedules of iniparib plus","2015/11/06 06:00"
"26535413","Characterization of human breast cancer tissues by infrared imaging.","2015/11/05 06:00"
"26531756","Mammographic and clinical characteristics of different phenotypes of","2015/11/05 06:00"
"26530778","MicroRNAs are involved in cervical cancer development, progression, clinical","2015/11/05 06:00"
"26527805","Circulating Tumor Cells and Circulating Tumor DNA: Challenges and Opportunities","2015/11/04 06:00"
"26527804","CCR 20th Anniversary Commentary: Gene-Expression Signature in Breast","2015/11/04 06:00"
"26525309","Factors associated with psychological distress in women with breast","2015/11/04 06:00"
"26518019","Digital versus screen-film mammography: impact of mammographic density and","2015/11/01 06:00"
"26517643","Predicting discordant HER2 results in ipsilateral synchronous invasive breast","2015/10/31 06:00"
"26515496","RAS/MAPK Activation Is Associated with Reduced Tumor-Infiltrating Lymphocytes in ","2015/10/31 06:00"
"26511801","Delay of Treatment Initiation Does Not Adversely Affect Survival Outcome in","2015/10/30 06:00"
"26508629","HER2 missense mutations have distinct effects on oncogenic signaling and","2015/10/29 06:00"
"26506233","Loss of COX5B inhibits proliferation and promotes senescence via mitochondrial","2015/10/28 06:00"
"26503126","HER2-positivity rates in breast cancer: no variation over time when","2015/10/28 06:00"
"26497551","FN14 and GRP94 expression are prognostic/predictive biomarkers of brain","2015/10/27 06:00"
"26496033","The demographic features, clinicopathologic characteristics, treatment outcome","2015/10/27 06:00"
"26493994","PKM2 promotes stemness of breast cancer cell by through Wnt/beta-catenin pathway.","2015/10/24 06:00"
"26493064","Predictive value and clinical utility of centrally assessed ER, PgR, and Ki-67 to","2015/10/24 06:00"
"26489613","Effect of BRCA2 mutation on familial breast cancer survival: A systematic review ","2015/10/23 06:00"
"26482043","MAPK Activation Predicts Poor Outcome and the MEK Inhibitor, Selumetinib,","2015/10/21 06:00"
"26480944","The frequency of osteolytic bone metastasis is determined by conditions of the","2015/10/21 06:00"
"26469922","Internal Mammary Sentinel Lymph Node Biopsy With Modified Injection Technique:","2015/10/16 06:00"
"26466668","Development of novel real-time PCR methodology for quantification of COL11A1 mRNA","2015/10/16 06:00"
"26464711","Hypomethylation of DNA-binding inhibitor 4 serves as a potential biomarker in","2015/10/15 06:00"
"26464651","Expression of protein TARBP1 in human hepatocellular carcinoma and its prognostic","2015/10/15 06:00"
"26463438","The NER-related gene GTF2H5 predicts survival in high-grade serous ovarian cancer","2015/10/15 06:00"
"26460974","The Sub-Cellular Localization of WRAP53 Has Prognostic Impact in Breast Cancer.","2015/10/14 06:00"
"26460949","Rescuing lymphocytes from HLA-G immunosuppressive effects mediated by the tumor","2015/10/14 06:00"
"26460733","Down-regulation of miR-129-5p via the Twist1-Snail feedback loop stimulates the","2015/10/14 06:00"
"26459293","Evaluation of health benefits and harms of the breast cancer screening programme ","2015/10/14 06:00"
"26458542","AKAP3 correlates with triple negative status and disease free survival in breast ","2015/10/14 06:00"
